week,my,value_x,value_y
,,mean,mean
Week1,01/2011,89.52800000000003,3.1644
Week1,01/2012,102.38749999999997,3.4476000000000004
Week1,01/2013,93.08000000000001,3.39925
Week1,01/2014,94.12500000000003,3.422249999999999
Week1,01/2015,49.82749999999999,2.2475
Week1,01/2016,34.9925,2.08375
Week1,01/2017,53.334999999999994,2.5308
Week1,01/2018,61.36250000000001,2.7388
Week1,01/2019,47.5275,2.498
Week1,01/2020,62.55000000000001,2.8007500000000007
Week1,02/2011,89.47749999999999,3.2754999999999996
Week1,02/2012,97.38000000000002,3.63925
Week1,02/2013,96.31499999999997,3.73475
Week1,02/2014,97.744,3.471000000000001
Week1,02/2015,50.64800000000001,2.333
Week1,02/2016,31.192500000000003,1.9242000000000001
Week1,02/2017,53.13749999999999,2.48
Week1,02/2018,63.694999999999986,2.7607500000000003
Week1,02/2019,53.71749999999999,2.5309999999999997
Week1,02/2020,50.34800000000003,2.6955000000000005
Week1,03/2011,103.50000000000001,3.616499999999999
Week1,03/2012,106.07000000000004,3.8807499999999995
Week1,03/2013,90.7325,3.78425
Week1,03/2014,102.76799999999999,3.6275999999999997
Week1,03/2015,50.40199999999997,2.5278000000000005
Week1,03/2016,35.762499999999996,2.1225000000000005
Week1,03/2017,53.07,2.497
Week1,03/2018,61.8925,2.7602500000000005
Week1,03/2019,56.5075,2.72025
Week1,03/2020,45.577999999999996,2.5033999999999996
Week1,04/2010,,
Week1,04/2011,108.98499999999999,3.8454999999999995
Week1,04/2012,103.505,3.9506
Week1,04/2013,94.40000000000002,3.6360000000000006
Week1,04/2014,100.37250000000002,3.7552499999999998
Week1,04/2015,51.75333333333333,2.55925
Week1,04/2016,36.65,2.25875
Week1,04/2017,51.272000000000006,2.5947500000000003
Week1,04/2018,63.097999999999985,2.9233999999999996
Week1,04/2019,62.55499999999999,2.9803999999999995
Week1,04/2020,25.842499999999998,2.207
Week1,05/2010,80.22399999999996,2.9040000000000004
Week1,05/2011,106.15799999999997,3.9530000000000007
Week1,05/2012,101.0475,3.7545000000000006
Week1,05/2013,95.34499999999997,3.6784999999999997
Week1,05/2014,99.8775,3.7710000000000004
Week1,05/2015,59.8,2.7637500000000004
Week1,05/2016,44.238,2.4368
Week1,05/2017,46.805,2.5585999999999998
Week1,05/2018,69.20250000000001,3.09125
Week1,05/2019,61.849999999999994,3.0509999999999997
Week1,06/2010,72.605,2.78375
Week1,06/2011,99.67999999999999,3.7277500000000003
Week1,06/2012,84.52749999999999,3.5672500000000005
Week1,06/2013,94.258,3.690250000000001
Week1,06/2014,102.582,3.7848
Week1,06/2015,59.507500000000014,2.8812000000000006
Week1,06/2016,49.46000000000001,2.5342500000000006
Week1,06/2017,47.24250000000001,2.5184999999999995
Week1,06/2018,65.23750000000001,3.1039999999999996
Week1,06/2019,52.998000000000005,2.937
Week1,07/2010,72.72999999999998,2.7777500000000006
Week1,07/2011,97.40333333333332,3.71725
Week1,07/2012,85.77000000000001,3.4894000000000007
Week1,07/2013,101.35333333333334,3.6544000000000008
Week1,07/2014,104.02333333333331,3.7055000000000007
Week1,07/2015,53.93,2.849500000000001
Week1,07/2016,46.38999999999999,2.39525
Week1,07/2017,45.4875,2.4779999999999993
Week1,07/2018,73.705,3.0752
Week1,07/2019,57.03333333333334,2.9507999999999996
Week1,08/2010,81.81400000000001,2.7865999999999995
Week1,08/2011,89.80750000000005,3.7184000000000004
Week1,08/2012,91.10000000000002,3.7802499999999997
Week1,08/2013,105.79249999999996,3.6542499999999993
Week1,08/2014,97.48249999999999,3.5935000000000006
Week1,08/2015,44.917999999999985,2.7152
Week1,08/2016,41.01749999999998,2.3604000000000003
Week1,08/2017,49.3975,2.5612500000000002
Week1,08/2018,68.9075,3.073
